1.1	4.120	0.758
1.2	4.110	0.758
1.3	4.100	0.758
1.4	4.090	0.758
1.5	4.080	0.758
1.6	4.070	0.758
1.7	4.060	0.758
1.8	4.050	0.758
1.9	4.040	0.758
1.10	4.030	0.758
1.11	4.020	0.758
1.12	4.010	0.758
1.13	4.000	0.758
1.14	3.990	0.758
1.15	3.980	0.758
1.16	3.970	0.758
1.17	3.960	0.758
1.18	3.950	0.758
1.19	3.940	0.758
1.20	3.930	0.758
1.21	3.920	0.758
1.22	3.910	0.758
1.23	3.900	0.758
1.24	3.890	0.758
1.25	3.880	0.758
1.26	3.870	0.758
1.27	3.860	0.758
1.28	3.850	0.758
1.29	3.840	0.758
1.30	3.830	0.758
1.31	3.820	0.758
1.32	3.810	0.758
1.33	3.800	0.758
1.34	3.790	0.758
1.35	3.780	0.758
1.82	3.310	0.758
1.83	3.300	0.758
1.84	3.290	0.758
1.85	3.280	0.758
1.86	3.270	0.758
1.87	3.260	0.758
1.88	3.250	0.758
1.89	3.240	0.758
1.90	3.230	0.758
1.91	3.220	0.758
1.92	3.210	0.758
1.93	3.200	0.758
1.94	3.190	0.758
1.95	3.180	0.758
1.96	3.170	0.758
1.97	3.160	0.758
1.98	3.150	0.758
1.99	3.140	0.758
1.100	3.130	0.758
1.101	3.120	0.758
1.102	3.110	0.758
1.103	3.100	0.758
1.104	3.090	0.758
1.105	3.080	0.758
1.106	3.070	0.758
1.107	3.060	0.758
1.108	3.050	0.758
1.109	3.040	0.758
1.110	3.030	0.758
1.111	3.020	0.758
1.112	3.010	0.758
1.113	3.000	0.758
1.114	2.990	0.758
1.115	2.980	0.758
1.116	2.970	0.758
1.163	2.500	0.758
1.164	2.490	0.758
1.165	2.480	0.758
1.166	2.470	0.758
1.167	2.460	0.758
1.168	2.450	0.758
1.169	2.440	0.758
1.170	2.430	0.758
1.171	2.420	0.758
1.172	2.410	0.758
1.173	2.400	0.758
1.174	2.390	0.758
1.175	2.380	0.758
1.176	2.370	0.758
1.177	2.360	0.758
1.178	2.350	0.758
1.179	2.340	0.758
1.180	2.330	0.758
1.181	2.320	0.758
1.182	2.310	0.758
1.183	2.300	0.758
1.184	2.290	0.758
1.185	2.280	0.758
1.186	2.270	0.758
1.187	2.260	0.758
1.188	2.250	0.758
1.189	2.240	0.758
1.190	2.230	0.758
1.191	2.220	0.758
1.192	2.210	0.758
1.193	2.200	0.758
1.194	2.190	0.758
1.195	2.180	0.758
1.196	2.170	0.758
1.197	2.160	0.758
1.244	1.690	0.758
1.245	1.680	0.758
1.246	1.670	0.758
1.247	1.660	0.758
1.248	1.650	0.758
1.249	1.640	0.758
1.250	1.630	0.758
1.251	1.620	0.758
1.252	1.610	0.758
1.253	1.600	0.758
1.254	1.590	0.758
1.255	1.580	0.758
1.256	1.570	0.758
1.257	1.560	0.758
1.258	1.550	0.758
1.259	1.540	0.758
1.260	1.530	0.758
1.261	1.520	0.758
1.262	1.510	0.758
1.263	1.500	0.758
1.264	1.490	0.758
1.265	1.500	0.758
1.266	1.490	0.758
1.267	1.480	0.758
1.268	1.470	0.758
1.269	1.460	0.758
1.270	1.450	0.759
1.271	1.440	0.759
1.272	1.430	0.760
1.273	1.420	0.760
1.274	1.410	0.761
1.275	1.400	0.762
1.276	1.390	0.763
1.277	1.380	0.764
1.278	1.370	0.765
1.325	0.926	0.908
1.326	0.917	0.913
1.327	0.909	0.918
1.328	0.900	0.923
1.329	0.892	0.929
1.330	0.883	0.934
1.331	0.875	0.939
1.332	0.866	0.945
1.333	0.858	0.950
1.334	0.849	0.956
1.335	0.841	0.961
1.336	0.833	0.967
1.337	0.825	0.973
1.338	0.817	0.978
1.339	0.809	0.984
1.340	0.801	0.990
1.341	0.793	0.996
1.342	0.785	1.002
1.343	0.777	1.009
1.344	0.769	1.015
1.345	0.761	1.021
1.346	0.753	1.027
1.347	0.746	1.034
1.348	0.738	1.040
1.349	0.731	1.047
1.350	0.723	1.053
1.351	0.716	1.060
1.352	0.708	1.067
1.353	0.701	1.074
1.354	0.694	1.081
1.355	0.687	1.088
1.356	0.679	1.095
1.357	0.672	1.102
1.358	0.665	1.109
1.359	0.658	1.116
1.406	0.409	1.510
1.407	0.405	1.520
1.408	0.402	1.529
1.409	0.398	1.539
1.410	0.395	1.548
1.411	0.392	1.557
1.412	0.389	1.567
1.413	0.386	1.576
1.414	0.383	1.586
1.415	0.380	1.596
1.416	0.377	1.605
1.417	0.374	1.615
1.418	0.372	1.625
1.419	0.369	1.634
1.420	0.367	1.644
1.421	0.364	1.654
1.422	0.362	1.663
1.423	0.360	1.673
1.424	0.358	1.683
1.425	0.356	1.693
1.426	0.354	1.702
1.427	0.352	1.712
1.428	0.350	1.722
1.429	0.349	1.732
1.430	0.347	1.742
1.431	0.345	1.752
1.432	0.344	1.762
1.433	0.343	1.772
1.434	0.341	1.781
1.435	0.340	1.791
1.436	0.339	1.801
1.437	0.338	1.811
1.438	0.337	1.821
1.439	0.336	1.831
1.440	0.336	1.841
1.487	0.396	2.304
1.488	0.399	2.314
1.489	0.402	2.323
1.490	0.406	2.332
1.491	0.409	2.342
1.492	0.413	2.351
1.493	0.417	2.360
1.494	0.420	2.370
1.495	0.424	2.379
1.496	0.428	2.388
1.497	0.432	2.397
1.498	0.436	2.406
1.499	0.440	2.415
1.500	0.445	2.424
1.501	0.449	2.433
1.502	0.453	2.442
1.503	0.458	2.451
1.504	0.462	2.460
1.505	0.467	2.469
1.506	0.472	2.478
1.507	0.477	2.487
1.508	0.481	2.496
1.509	0.486	2.504
1.510	0.491	2.513
1.511	0.496	2.522
1.512	0.502	2.530
1.513	0.507	2.539
1.514	0.512	2.547
1.515	0.517	2.556
1.516	0.523	2.564
1.517	0.528	2.572
1.518	0.534	2.581
1.519	0.540	2.589
1.520	0.545	2.597
1.521	0.551	2.605
1.568	0.893	2.923
1.569	0.902	2.928
1.570	0.911	2.933
1.571	0.919	2.938
1.572	0.928	2.943
1.573	0.937	2.948
1.574	0.945	2.952
1.575	0.954	2.957
1.576	0.963	2.962
1.577	0.972	2.966
1.578	0.981	2.971
1.579	0.990	2.975
1.580	0.999	2.980
1.581	1.008	2.984
1.582	1.017	2.988
1.583	1.026	2.992
1.584	1.035	2.996
1.585	1.045	3.000
1.586	1.054	3.004
1.587	1.063	3.008
1.588	1.072	3.011
1.589	1.082	3.015
1.590	1.091	3.019
1.591	1.100	3.022
1.592	1.110	3.025
1.593	1.119	3.029
1.594	1.129	3.032
1.595	1.138	3.035
1.596	1.148	3.038
1.597	1.157	3.041
1.598	1.167	3.044
1.599	1.176	3.047
1.600	1.186	3.050
1.601	1.196	3.052
1.602	1.205	3.055
1.649	1.670	3.093
1.650	1.680	3.093
1.651	1.690	3.093
1.652	1.700	3.093
1.653	1.710	3.093
1.654	1.720	3.093
1.655	1.730	3.093
1.656	1.740	3.093
1.657	1.750	3.093
1.658	1.760	3.093
1.659	1.770	3.093
1.660	1.780	3.093
1.661	1.790	3.093
1.662	1.800	3.093
1.663	1.810	3.093
1.664	1.820	3.093
1.665	1.830	3.093
1.666	1.840	3.093
1.667	1.850	3.093
1.668	1.860	3.093
1.669	1.870	3.093
1.670	1.880	3.093
1.671	1.890	3.093
1.672	1.900	3.093
1.673	1.910	3.093
1.674	1.920	3.093
1.675	1.930	3.093
1.676	1.940	3.093
1.677	1.950	3.093
1.678	1.960	3.093
1.679	1.970	3.093
1.680	1.980	3.093
1.681	1.990	3.093
1.682	2.000	3.093
1.683	2.010	3.093
1.730	2.480	3.093
1.731	2.490	3.093
1.732	2.500	3.093
1.733	2.510	3.093
1.734	2.520	3.093
1.735	2.530	3.093
1.736	2.540	3.093
1.737	2.550	3.093
1.738	2.560	3.093
1.739	2.570	3.093
1.740	2.580	3.093
1.741	2.590	3.093
1.742	2.600	3.093
1.743	2.610	3.093
1.744	2.620	3.093
1.745	2.630	3.093
1.746	2.640	3.093
1.747	2.650	3.093
1.748	2.660	3.093
1.749	2.670	3.093
1.750	2.680	3.093
1.751	2.690	3.093
1.752	2.700	3.093
1.753	2.710	3.093
1.754	2.720	3.093
1.755	2.730	3.093
1.756	2.740	3.093
1.757	2.750	3.093
1.758	2.760	3.093
1.759	2.770	3.093
1.760	2.780	3.093
1.761	2.790	3.093
1.762	2.800	3.093
1.763	2.810	3.093
1.764	2.820	3.093
1.811	3.290	3.093
1.812	3.300	3.093
1.813	3.310	3.093
1.814	3.320	3.093
1.815	3.330	3.093
1.816	3.340	3.093
1.817	3.350	3.093
1.818	3.360	3.093
1.819	3.370	3.093
1.820	3.380	3.093
1.821	3.390	3.093
1.822	3.400	3.093
1.823	3.410	3.093
1.824	3.420	3.093
1.825	3.430	3.093
1.826	3.440	3.093
1.827	3.450	3.093
1.828	3.460	3.093
1.829	3.470	3.093
1.830	3.480	3.093
1.831	3.490	3.093
1.832	3.500	3.093
1.833	3.510	3.093
1.834	3.520	3.093
1.835	3.530	3.093
1.836	3.540	3.093
1.837	3.550	3.093
1.838	3.560	3.093
1.839	3.570	3.093
1.840	3.580	3.093
1.841	3.590	3.093
1.842	3.600	3.093
1.843	3.610	3.093
1.844	3.620	3.093
1.845	3.630	3.093
1.892	4.100	3.093
1.893	4.110	3.093
1.894	4.120	3.093
1.895	4.130	3.093
1.896	4.140	3.093
1.897	4.150	3.093
1.898	4.160	3.093
1.899	4.170	3.093
1.900	4.180	3.093
1.901	4.170	3.093
