/* Sample RNDF change log*/
/*                                                 */
/* July 26, 2018 - RNDF - Anticlockwise road selection*/
/*                                                 */
/*                                                 */
RNDF_name RNDF_Rev_1.0
num_segments 1
num_zones 0
format_version 1.0
creation_date 26-July-18
segment 1
num_lanes 1
segment_name Outer_Loop
lane 1.1
num_waypoints 138
lane_width 0.35
left_boundary broken_white
right_boundary solid_white
1.1.1	1.500	0.600
1.1.2	1.600	0.600
1.1.3	1.700	0.600
1.1.4	1.800	0.600
1.1.5	1.900	0.600
1.1.6	2.000	0.600
1.1.7	2.100	0.600
1.1.8	2.200	0.600
1.1.9	2.300	0.600
1.1.10	2.400	0.600
1.1.11	2.500	0.600
1.1.12	2.600	0.600
1.1.13	2.700	0.600
1.1.14	2.800	0.600
1.1.15	2.900	0.600
1.1.16	3.000	0.600
1.1.17	3.100	0.600
1.1.18	3.200	0.600
1.1.19	3.300	0.600
1.1.20	3.400	0.600
1.1.21	3.500	0.600
1.1.22	3.600	0.600
1.1.23	3.700	0.600
1.1.24	3.800	0.600
1.1.25	3.900	0.600
1.1.26	4.000	0.600
1.1.27	4.100	0.600
1.1.28	4.170	0.600
1.1.29	4.270	0.604
1.1.30	4.369	0.615
1.1.31	4.467	0.634
1.1.32	4.564	0.660
1.1.33	4.658	0.693
1.1.34	4.750	0.734
1.1.35	4.838	0.781
1.1.36	4.922	0.834
1.1.37	5.002	0.894
1.1.38	5.078	0.960
1.1.39	5.148	1.031
1.1.40	5.213	1.107
1.1.41	5.271	1.188
1.1.42	5.324	1.273
1.1.43	5.370	1.362
1.1.44	5.409	1.454
1.1.45	5.441	1.549
1.1.46	5.465	1.646
1.1.47	5.483	1.744
1.1.48	5.493	1.844
1.1.49	5.495	1.944
1.1.50	5.490	2.044
1.1.51	5.477	2.143
1.1.52	5.457	2.241
1.1.53	5.429	2.337
1.1.54	5.395	2.431
1.1.55	5.353	2.521
1.1.56	5.305	2.609
1.1.57	5.250	2.693
1.1.58	5.189	2.772
1.1.59	5.122	2.846
1.1.60	5.050	2.915
1.1.61	4.973	2.979
1.1.62	4.891	3.037
1.1.63	4.805	3.088
1.1.64	4.716	3.132
1.1.65	4.623	3.170
1.1.66	4.528	3.201
1.1.67	4.431	3.224
1.1.68	4.332	3.240
1.1.69	4.233	3.249
1.1.70	4.170	3.250
1.1.71	4.070	3.250
1.1.72	3.970	3.250
1.1.73	3.870	3.250
1.1.74	3.770	3.250
1.1.75	3.670	3.250
1.1.76	3.570	3.250
1.1.77	3.470	3.250
1.1.78	3.370	3.250
1.1.79	3.270	3.250
1.1.80	3.170	3.250
1.1.81	3.070	3.250
1.1.82	2.970	3.250
1.1.83	2.870	3.250
1.1.84	2.770	3.250
1.1.85	2.670	3.250
1.1.86	2.570	3.250
1.1.87	2.470	3.250
1.1.88	2.370	3.250
1.1.89	2.270	3.250
1.1.90	2.170	3.250
1.1.91	2.070	3.250
1.1.92	1.970	3.250
1.1.93	1.870	3.250
1.1.94	1.770	3.250
1.1.95	1.670	3.250
1.1.96	1.570	3.250
1.1.97	1.500	3.250
1.1.98	1.400	3.246
1.1.99	1.301	3.235
1.1.100	1.203	3.216
1.1.101	1.106	3.190
1.1.102	1.012	3.157
1.1.103	0.920	3.116
1.1.104	0.832	3.069
1.1.105	0.748	3.016
1.1.106	0.668	2.956
1.1.107	0.592	2.890
1.1.108	0.522	2.819
1.1.109	0.457	2.743
1.1.110	0.399	2.662
1.1.111	0.346	2.577
1.1.112	0.300	2.488
1.1.113	0.261	2.396
1.1.114	0.229	2.301
1.1.115	0.205	2.204
1.1.116	0.187	2.106
1.1.117	0.177	2.006
1.1.118	0.175	1.906
1.1.119	0.180	1.806
1.1.120	0.193	1.707
1.1.121	0.213	1.609
1.1.122	0.241	1.513
1.1.123	0.275	1.419
1.1.124	0.317	1.329
1.1.125	0.365	1.241
1.1.126	0.420	1.157
1.1.127	0.481	1.078
1.1.128	0.548	1.004
1.1.129	0.620	0.935
1.1.130	0.697	0.871
1.1.131	0.779	0.813
1.1.132	0.865	0.762
1.1.133	0.954	0.718
1.1.134	1.047	0.680
1.1.135	1.142	0.649
1.1.136	1.239	0.626
1.1.137	1.338	0.610
1.1.138	1.437	0.601
