1.1.1	1.950	0.470
1.1.2	1.960	0.470
1.1.3	1.970	0.470
1.1.4	1.980	0.470
1.1.5	1.990	0.470
1.1.6	2.000	0.470
1.1.7	2.010	0.470
1.1.8	2.020	0.470
1.1.9	2.030	0.470
1.1.10	2.040	0.470
1.1.11	2.050	0.470
1.1.12	2.060	0.470
1.1.13	2.070	0.470
1.1.14	2.080	0.470
1.1.15	2.090	0.470
1.1.16	2.100	0.470
1.1.17	2.110	0.470
1.1.18	2.120	0.470
1.1.19	2.130	0.470
1.1.20	2.140	0.470
1.1.21	2.150	0.470
1.1.22	2.160	0.470
1.1.23	2.170	0.470
1.1.24	2.180	0.470
1.1.25	2.190	0.470
1.1.26	2.200	0.470
1.1.27	2.210	0.470
1.1.28	2.220	0.470
1.1.29	2.230	0.470
1.1.30	2.240	0.470
1.1.31	2.250	0.470
1.1.32	2.260	0.470
1.1.33	2.270	0.470
1.1.34	2.280	0.470
1.1.35	2.290	0.470
1.1.36	2.300	0.470
1.1.37	2.310	0.470
1.1.38	2.320	0.470
1.1.39	2.330	0.470
1.1.40	2.340	0.470
1.1.41	2.350	0.470
1.1.42	2.360	0.470
1.1.43	2.370	0.470
1.1.44	2.380	0.470
1.1.45	2.390	0.470
1.1.46	2.400	0.470
1.1.47	2.410	0.470
1.1.48	2.420	0.470
1.1.49	2.430	0.470
1.1.50	2.440	0.470
1.1.51	2.450	0.470
1.1.52	2.460	0.470
1.1.53	2.470	0.470
1.1.54	2.480	0.470
1.1.55	2.490	0.470
1.1.56	2.500	0.470
1.1.57	2.510	0.470
1.1.58	2.520	0.470
1.1.59	2.530	0.470
1.1.60	2.540	0.470
1.1.61	2.550	0.470
1.1.62	2.560	0.470
1.1.63	2.570	0.470
1.1.64	2.580	0.470
1.1.65	2.590	0.470
1.1.66	2.600	0.470
1.1.67	2.610	0.470
1.1.68	2.620	0.470
1.1.69	2.630	0.470
1.1.70	2.640	0.470
1.1.71	2.650	0.470
1.1.72	2.660	0.470
1.1.73	2.670	0.470
1.1.74	2.680	0.470
1.1.75	2.690	0.470
1.1.76	2.700	0.470
1.1.77	2.710	0.470
1.1.78	2.720	0.470
1.1.79	2.730	0.470
1.1.80	2.740	0.470
1.1.81	2.750	0.470
1.1.82	2.760	0.470
1.1.83	2.770	0.470
1.1.84	2.780	0.470
1.1.85	2.790	0.470
1.1.86	2.800	0.470
1.1.87	2.810	0.470
1.1.88	2.820	0.470
1.1.89	2.830	0.470
1.1.90	2.840	0.470
1.1.91	2.850	0.470
1.1.92	2.860	0.470
1.1.93	2.870	0.470
1.1.94	2.880	0.470
1.1.95	2.890	0.470
1.1.96	2.900	0.470
1.1.97	2.910	0.470
1.1.98	2.920	0.470
1.1.99	2.930	0.470
1.1.100	2.940	0.470
1.1.101	2.950	0.470
1.1.102	2.960	0.470
1.1.103	2.970	0.470
1.1.104	2.980	0.470
1.1.105	2.990	0.470
1.1.106	3.000	0.470
1.1.107	3.010	0.470
1.1.108	3.020	0.470
1.1.109	3.030	0.470
1.1.110	3.040	0.470
1.1.111	3.050	0.470
1.1.112	3.060	0.470
1.1.113	3.070	0.470
1.1.114	3.080	0.470
1.1.115	3.090	0.470
1.1.116	3.100	0.470
1.1.117	3.110	0.470
1.1.118	3.120	0.470
1.1.119	3.130	0.470
1.1.120	3.140	0.470
1.1.121	3.150	0.470
1.1.122	3.160	0.470
1.1.123	3.170	0.470
1.1.124	3.180	0.470
1.1.125	3.190	0.470
1.1.126	3.200	0.470
1.1.127	3.210	0.470
1.1.128	3.220	0.470
1.1.129	3.230	0.470
1.1.130	3.240	0.470
1.1.131	3.250	0.470
1.1.132	3.260	0.470
1.1.133	3.270	0.470
