1.1.1	1.450	0.629
1.1.2	1.550	0.629
1.1.3	1.650	0.629
1.1.4	1.750	0.629
1.1.5	1.850	0.629
1.1.6	1.950	0.629
1.1.7	2.050	0.629
1.1.8	2.150	0.629
1.1.9	2.250	0.629
1.1.10	2.350	0.629
1.1.11	2.450	0.629
1.1.12	2.550	0.629
1.1.13	2.650	0.629
1.1.14	2.750	0.629
1.1.15	2.850	0.629
1.1.16	2.950	0.629
1.1.17	3.050	0.629
1.1.18	3.150	0.629
1.1.19	3.250	0.629
1.1.20	3.350	0.629
1.1.21	3.450	0.629
1.1.22	3.550	0.629
1.1.23	3.650	0.629
1.1.24	3.750	0.629
1.1.25	3.850	0.629
1.1.26	3.950	0.629
1.1.27	4.050	0.629
1.1.28	4.150	0.629
1.1.29	4.170	0.629
1.1.30	4.220	0.630
1.1.31	4.270	0.633
1.1.32	4.320	0.637
1.1.33	4.369	0.644
1.1.34	4.418	0.653
1.1.35	4.467	0.663
1.1.36	4.516	0.676
1.1.37	4.564	0.690
1.1.38	4.611	0.706
1.1.39	4.658	0.724
1.1.40	4.704	0.744
1.1.41	4.749	0.765
1.1.42	4.793	0.788
1.1.43	4.836	0.813
1.1.44	4.879	0.840
1.1.45	4.920	0.868
1.1.46	4.960	0.898
1.1.47	4.999	0.929
1.1.48	5.037	0.962
1.1.49	5.074	0.996
1.1.50	5.109	1.031
1.1.51	5.143	1.068
1.1.52	5.175	1.106
1.1.53	5.206	1.146
1.1.54	5.235	1.186
1.1.55	5.263	1.228
1.1.56	5.289	1.270
1.1.57	5.313	1.314
1.1.58	5.336	1.359
1.1.59	5.357	1.404
1.1.60	5.376	1.450
1.1.61	5.394	1.497
1.1.62	5.409	1.545
1.1.63	5.423	1.593
1.1.64	5.435	1.641
1.1.65	5.445	1.690
1.1.66	5.453	1.739
1.1.67	5.459	1.789
1.1.68	5.463	1.839
1.1.69	5.466	1.889
1.1.70	5.466	1.939
1.1.71	5.465	1.989
1.1.72	5.461	2.039
1.1.73	5.456	2.088
1.1.74	5.449	2.138
1.1.75	5.439	2.187
1.1.76	5.428	2.236
1.1.77	5.416	2.284
1.1.78	5.401	2.332
1.1.79	5.384	2.379
1.1.80	5.366	2.426
1.1.81	5.346	2.471
1.1.82	5.324	2.516
1.1.83	5.300	2.560
1.1.84	5.275	2.603
1.1.85	5.248	2.645
1.1.86	5.219	2.686
1.1.87	5.189	2.726
1.1.88	5.157	2.765
1.1.89	5.124	2.802
1.1.90	5.090	2.839
1.1.91	5.054	2.873
1.1.92	5.016	2.907
1.1.93	4.978	2.939
1.1.94	4.938	2.969
1.1.95	4.897	2.998
1.1.96	4.855	3.025
1.1.97	4.813	3.051
1.1.98	4.769	3.075
1.1.99	4.724	3.097
1.1.100	4.678	3.117
1.1.101	4.632	3.136
1.1.102	4.585	3.153
1.1.103	4.537	3.168
1.1.104	4.489	3.181
1.1.105	4.440	3.193
1.1.106	4.391	3.202
1.1.107	4.342	3.210
1.1.108	4.292	3.215
1.1.109	4.242	3.219
1.1.110	4.192	3.221
1.1.111	4.170	3.221
1.1.112	4.070	3.221
1.1.113	3.970	3.221
1.1.114	3.870	3.221
1.1.115	3.770	3.221
1.1.116	3.670	3.221
1.1.117	3.570	3.221
1.1.118	3.470	3.221
1.1.119	3.370	3.221
1.1.120	3.270	3.221
1.1.121	3.170	3.221
1.1.122	3.070	3.221
1.1.123	2.970	3.221
1.1.124	2.870	3.221
1.1.125	2.770	3.221
1.1.126	2.670	3.221
1.1.127	2.570	3.221
1.1.128	2.470	3.221
1.1.129	2.370	3.221
1.1.130	2.270	3.221
1.1.131	2.170	3.221
