1.1.1	1.950000	0.465000
1.1.2	1.960000	0.465000
1.1.3	1.970000	0.465000
1.1.4	1.980000	0.465000
1.1.5	1.990000	0.465000
1.1.6	2.000000	0.465000
1.1.7	2.010000	0.465000
1.1.8	2.020000	0.465000
1.1.9	2.030000	0.465000
1.1.10	2.040000	0.465000
1.1.11	2.050000	0.465000
1.1.12	2.060000	0.465000
1.1.13	2.070000	0.465000
1.1.14	2.080000	0.465000
1.1.15	2.090000	0.465000
1.1.16	2.100000	0.465000
1.1.17	2.110000	0.465000
1.1.18	2.120000	0.465000
1.1.19	2.130000	0.465000
1.1.20	2.140000	0.465000
1.1.21	2.150000	0.465000
1.1.22	2.160000	0.465000
1.1.23	2.170000	0.465000
1.1.24	2.180000	0.465000
1.1.25	2.190000	0.465000
1.1.26	2.200000	0.465000
1.1.27	2.210000	0.465000
1.1.28	2.220000	0.465000
1.1.29	2.230000	0.465000
1.1.30	2.240000	0.465000
1.1.31	2.250000	0.465000
1.1.32	2.260000	0.465000
1.1.33	2.270000	0.465000
1.1.34	2.280000	0.465000
1.1.35	2.290000	0.465000
1.1.36	2.300000	0.465000
1.1.37	2.310000	0.465000
1.1.38	2.320000	0.465000
1.1.39	2.330000	0.465000
1.1.40	2.340000	0.465000
1.1.41	2.350000	0.465000
1.1.42	2.360000	0.465000
1.1.43	2.370000	0.465000
1.1.44	2.380000	0.465000
1.1.45	2.390000	0.465000
1.1.46	2.400000	0.465000
1.1.47	2.410000	0.465000
1.1.48	2.420000	0.465000
1.1.49	2.430000	0.465000
1.1.50	2.440000	0.465000
1.1.51	2.450000	0.465000
1.1.52	2.460000	0.465000
1.1.53	2.470000	0.465000
1.1.54	2.480000	0.465000
1.1.55	2.490000	0.465000
1.1.56	2.500000	0.465000
1.1.57	2.510000	0.465000
1.1.58	2.520000	0.465000
1.1.59	2.530000	0.465000
1.1.60	2.540000	0.465000
1.1.61	2.550000	0.465000
1.1.62	2.560000	0.465000
1.1.63	2.570000	0.465000
1.1.64	2.580000	0.465000
1.1.65	2.590000	0.465000
1.1.66	2.600000	0.465000
1.1.67	2.610000	0.465000
1.1.68	2.620000	0.465000
1.1.69	2.630000	0.465000
1.1.70	2.640000	0.465000
1.1.71	2.650000	0.465000
1.1.72	2.660000	0.465000
1.1.73	2.670000	0.465000
1.1.74	2.680000	0.465000
1.1.75	2.690000	0.465000
1.1.76	2.700000	0.465000
1.1.77	2.710000	0.465000
1.1.78	2.720000	0.465000
1.1.79	2.730000	0.465000
1.1.80	2.740000	0.465000
1.1.81	2.750000	0.465000
1.1.82	2.760000	0.465000
1.1.83	2.770000	0.465000
1.1.84	2.780000	0.465000
1.1.85	2.790000	0.465000
1.1.86	2.800000	0.465000
1.1.87	2.810000	0.465000
1.1.88	2.820000	0.465000
1.1.89	2.830000	0.465000
1.1.90	2.840000	0.465000
1.1.91	2.850000	0.465000
1.1.92	2.860000	0.465000
1.1.93	2.870000	0.465000
1.1.94	2.880000	0.465000
1.1.95	2.890000	0.465000
1.1.96	2.900000	0.465000
1.1.97	2.910000	0.465000
1.1.98	2.920000	0.465000
1.1.99	2.930000	0.465000
1.1.100	2.940000	0.465000
1.1.101	2.950000	0.465000
1.1.102	2.960000	0.465000
1.1.103	2.970000	0.465000
1.1.104	2.980000	0.465000
1.1.105	2.990000	0.465000
1.1.106	3.000000	0.465000
1.1.107	3.010000	0.465000
1.1.108	3.020000	0.465000
1.1.109	3.030000	0.465000
1.1.110	3.040000	0.465000
1.1.111	3.050000	0.465000
1.1.112	3.060000	0.465000
1.1.113	3.070000	0.465000
1.1.114	3.080000	0.465000
1.1.115	3.090000	0.465000
1.1.116	3.100000	0.465000
1.1.117	3.110000	0.465000
1.1.118	3.120000	0.465000
1.1.119	3.130000	0.465000
1.1.120	3.140000	0.465000
1.1.121	3.150000	0.465000
1.1.122	3.160000	0.465000
1.1.123	3.170000	0.465000
1.1.124	3.180000	0.465000
1.1.125	3.190000	0.465000
1.1.126	3.200000	0.465000
1.1.127	3.210000	0.465000
1.1.128	3.220000	0.465000
1.1.129	3.230000	0.465000
1.1.130	3.240000	0.465000
1.1.131	3.250000	0.465000
1.1.132	3.260000	0.465000
1.1.133	3.270000	0.465000
1.1.134	3.280000	0.465000
1.1.135	3.290000	0.465000
1.1.136	3.300000	0.465000
1.1.137	3.310000	0.465000
1.1.138	3.320000	0.465000
1.1.139	3.330000	0.465000
1.1.140	3.340000	0.465000
1.1.141	3.350000	0.465000
1.1.142	3.360000	0.465000
1.1.143	3.370000	0.465000
1.1.144	3.380000	0.465000
1.1.145	3.390000	0.465000
1.1.146	3.400000	0.465000
1.1.147	3.410000	0.465000
1.1.148	3.420000	0.465000
1.1.149	3.430000	0.465000
1.1.150	3.440000	0.465000
1.1.151	3.450000	0.465000
1.1.152	3.460000	0.465000
1.1.153	3.470000	0.465000
1.1.154	3.480000	0.465000
1.1.155	3.490000	0.465000
1.1.156	3.500000	0.465000
1.1.157	3.510000	0.465000
1.1.158	3.520000	0.465000
1.1.159	3.530000	0.465000
1.1.160	3.540000	0.465000
1.1.161	3.550000	0.465000
1.1.162	3.560000	0.465000
1.1.163	3.570000	0.465000
1.1.164	3.580000	0.465000
1.1.165	3.590000	0.465000
1.1.166	3.600000	0.465000
1.1.167	3.610000	0.465000
1.1.168	3.620000	0.465000
1.1.169	3.630000	0.465000
1.1.170	3.640000	0.465000
1.1.171	3.650000	0.465000
1.1.172	3.660000	0.465000
1.1.173	3.670000	0.465000
1.1.174	3.680000	0.465000
1.1.175	3.690000	0.465000
1.1.176	3.700000	0.465000
1.1.177	3.710000	0.465000
1.1.178	3.720000	0.465000
1.1.179	3.730000	0.465000
1.1.180	3.740000	0.465000
1.1.181	3.750000	0.465000
1.1.182	3.760000	0.465000
1.1.183	3.770000	0.465000
1.1.184	3.780000	0.465000
1.1.185	3.790000	0.465000
1.1.186	3.800000	0.465000
1.1.187	3.810000	0.465000
1.1.188	3.820000	0.465000
