1.2.1	1.450	0.936
1.2.2	1.550	0.936
1.2.3	1.650	0.936
1.2.4	1.750	0.936
1.2.5	1.850	0.936
1.2.6	1.950	0.936
1.2.7	2.050	0.936
1.2.8	2.150	0.936
1.2.9	2.250	0.936
1.2.10	2.350	0.936
1.2.11	2.450	0.936
1.2.12	2.550	0.936
1.2.13	2.650	0.936
1.2.14	2.750	0.936
1.2.15	2.850	0.936
1.2.16	2.950	0.936
1.2.17	3.050	0.936
1.2.18	3.150	0.936
1.2.19	3.250	0.936
1.2.20	3.350	0.936
1.2.21	3.450	0.936
1.2.22	3.550	0.936
1.2.23	3.650	0.936
1.2.24	3.750	0.936
1.2.25	3.850	0.936
1.2.26	3.950	0.936
1.2.27	4.050	0.936
1.2.28	4.150	0.936
1.2.29	4.170	0.936
1.2.30	4.220	0.938
1.2.31	4.270	0.941
1.2.32	4.319	0.948
1.2.33	4.369	0.956
1.2.34	4.417	0.968
1.2.35	4.465	0.981
1.2.36	4.513	0.998
1.2.37	4.559	1.016
1.2.38	4.605	1.037
1.2.39	4.649	1.060
1.2.40	4.692	1.085
1.2.41	4.734	1.113
1.2.42	4.774	1.142
1.2.43	4.813	1.174
1.2.44	4.850	1.207
1.2.45	4.886	1.243
1.2.46	4.919	1.280
1.2.47	4.951	1.318
1.2.48	4.980	1.359
1.2.49	5.008	1.400
1.2.50	5.033	1.443
1.2.51	5.057	1.488
1.2.52	5.078	1.533
1.2.53	5.096	1.579
1.2.54	5.113	1.627
1.2.55	5.127	1.675
1.2.56	5.138	1.723
1.2.57	5.147	1.772
1.2.58	5.153	1.822
1.2.59	5.157	1.872
1.2.60	5.159	1.922
1.2.61	5.158	1.972
1.2.62	5.154	2.022
1.2.63	5.148	2.071
1.2.64	5.139	2.121
1.2.65	5.128	2.169
1.2.66	5.115	2.217
1.2.67	5.099	2.265
1.2.68	5.080	2.311
1.2.69	5.059	2.357
1.2.70	5.037	2.401
1.2.71	5.011	2.444
1.2.72	4.984	2.486
1.2.73	4.955	2.527
1.2.74	4.923	2.566
1.2.75	4.890	2.603
1.2.76	4.855	2.638
1.2.77	4.818	2.672
1.2.78	4.779	2.704
1.2.79	4.739	2.734
1.2.80	4.697	2.761
1.2.81	4.654	2.787
1.2.82	4.610	2.810
1.2.83	4.565	2.831
1.2.84	4.519	2.850
1.2.85	4.471	2.867
1.2.86	4.423	2.881
1.2.87	4.375	2.892
1.2.88	4.326	2.901
1.2.89	4.276	2.908
1.2.90	4.226	2.912
1.2.91	4.176	2.914
1.2.92	4.170	2.914
1.2.93	4.070	2.914
1.2.94	3.970	2.914
1.2.95	3.870	2.914
1.2.96	3.770	2.914
1.2.97	3.670	2.914
1.2.98	3.570	2.914
1.2.99	3.470	2.914
1.2.100	3.370	2.914
1.2.101	3.270	2.914
1.2.102	3.170	2.914
1.2.103	3.070	2.914
1.2.104	2.970	2.914
1.2.105	2.870	2.914
1.2.106	2.770	2.914
1.2.107	2.670	2.914
1.2.108	2.570	2.914
1.2.109	2.470	2.914
1.2.110	2.370	2.914
1.2.111	2.270	2.914
1.2.112	2.170	2.914
1.2.113	2.070	2.914
1.2.114	1.970	2.914
1.2.115	1.870	2.914
1.2.116	1.770	2.914
1.2.117	1.670	2.914
1.2.118	1.570	2.914
1.2.119	1.470	2.914
1.2.120	1.500	2.914
1.2.121	1.450	2.912
1.2.122	1.400	2.909
1.2.123	1.351	2.902
1.2.124	1.301	2.894
1.2.125	1.253	2.882
1.2.126	1.205	2.869
1.2.127	1.157	2.852
1.2.128	1.111	2.834
1.2.129	1.065	2.813
1.2.130	1.021	2.790
1.2.131	0.978	2.765
1.2.132	0.936	2.737
1.2.133	0.896	2.708
1.2.134	0.857	2.676
1.2.135	0.820	2.643
1.2.136	0.784	2.607
1.2.137	0.751	2.570
1.2.138	0.719	2.532
1.2.139	0.690	2.491
1.2.140	0.662	2.450
1.2.141	0.637	2.407
1.2.142	0.613	2.362
1.2.143	0.592	2.317
1.2.144	0.574	2.271
1.2.145	0.557	2.223
1.2.146	0.543	2.175
1.2.147	0.532	2.127
1.2.148	0.523	2.078
1.2.149	0.517	2.028
1.2.150	0.513	1.978
1.2.151	0.511	1.928
1.2.152	0.512	1.878
1.2.153	0.516	1.828
1.2.154	0.522	1.779
1.2.155	0.531	1.729
1.2.156	0.542	1.681
1.2.157	0.555	1.633
1.2.158	0.571	1.585
1.2.159	0.590	1.539
1.2.160	0.611	1.493
1.2.161	0.633	1.449
1.2.162	0.659	1.406
1.2.163	0.686	1.364
1.2.164	0.715	1.323
1.2.165	0.747	1.284
1.2.166	0.780	1.247
1.2.167	0.815	1.212
1.2.168	0.852	1.178
1.2.169	0.891	1.146
1.2.170	0.931	1.116
1.2.171	0.973	1.089
1.2.172	1.016	1.063
1.2.173	1.060	1.040
1.2.174	1.105	1.019
1.2.175	1.151	1.000
1.2.176	1.199	0.983
1.2.177	1.247	0.969
1.2.178	1.295	0.958
1.2.179	1.344	0.949
1.2.180	1.394	0.942
1.2.181	1.444	0.938
1.2.182	1.494	0.936
